,NDB_No,Shrt_Desc,Water_(g),Energ_Kcal,Protein_(g),Lipid_Tot_(g),Ash_(g),Carbohydrt_(g),Fiber_TD_(g),Sugar_Tot_(g),Calcium_(mg),Iron_(mg),Magnesium_(mg),Phosphorus_(mg),Potassium_(mg),Sodium_(mg),Zinc_(mg),Copper_mg),Manganese_(mg),Selenium_(æg),Vit_C_(mg),Thiamin_(mg),Riboflavin_(mg),Niacin_(mg),Panto_Acid_mg),Vit_B6_(mg),Folate_Tot_(æg),Folic_Acid_(æg),Food_Folate_(æg),Folate_DFE_(æg),Choline_Tot_ (mg),Vit_B12_(æg),Vit_A_IU,Vit_A_RAE,Retinol_(æg),Alpha_Carot_(æg),Beta_Carot_(æg),Beta_Crypt_(æg),Lycopene_(æg),Lut+Zea_ (æg),Vit_E_(mg),Vit_D_æg,Vit_D_IU,Vit_K_(æg),FA_Sat_(g),FA_Mono_(g),FA_Poly_(g),Cholestrl_(mg),GmWt_1,GmWt_Desc1,GmWt_2,GmWt_Desc2,Refuse_Pct,MicroNutrientScore,Iron_(mg)_Density,Fiber_TD_(g)_Density,Sugar_Tot_(g)_Density,Calcium_(mg)_Density,Magnesium_(mg)_Density,Potassium_(mg)_Density,Sodium_(mg)_Density,Vit_C_(mg)_Density,Folate_Tot_(æg)_Density,Vit_A_RAE_Density,Vit_E_(mg)_Density,Vit_D_æg_Density,NutrientsGt0.5,NutrientsGt0.75,NutrientsGt1,NutrientsGt2,Grade,Fat_Cal_%,Prot_Cal_%,Carb_Cal_%,Total_Cal_%,Sugar_Cal_%,Cluster
78,1086,"MILK,NONFAT,FLUID,W/ ADDED NONFAT MILK SOL,VIT A & VIT D",90.38,37,3.57,0.25,0.78,5.02,0.0,5.02,129.0,0.05,15.0,104.0,171.0,53.0,0.41,0.011000000000000001,0.002,2.2,1.0,0.040999999999999995,0.175,0.091,0.33899999999999997,0.046,5.0,0.0,5.0,5.0,16.0,0.39,214.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.01,1.2,49.0,0.0,0.162,0.065,0.009000000000000001,2.0,245.0,1 cup,30.6,1 fl oz,0.0,2.0784965816880714,0.3378378378378379,0.0,5.653153153153153,6.972972972972974,2.027027027027027,1.9666474985623923,1.9099099099099102,0.6006006006006006,0.6756756756756758,3.843843843843844,0.036036036036036036,4.324324324324325,7,5,5,4,4,0.060810810810810814,0.38594594594594595,0.5427027027027027,0.9894594594594595,0.5427027027027027,2
4703,15261,"FISH,TILAPIA,RAW",78.08,96,20.08,1.7,0.93,0.0,0.0,0.0,10.0,0.56,27.0,170.0,302.0,52.0,0.33,0.075,0.037000000000000005,41.8,0.0,0.040999999999999995,0.063,3.903,0.48700000000000004,0.162,24.0,0.0,24.0,24.0,42.5,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.1,124.0,1.4,0.585,0.498,0.363,50.0,116.0,1 fillet,0.0,0,0.0,1.0522680260047281,1.4583333333333335,0.0,0.0,0.20833333333333334,1.40625,1.3386524822695036,0.7222222222222222,0.0,1.25,0.0,0.5555555555555556,4.305555555555555,6,5,5,1,3,0.159375,0.8366666666666666,0.0,0.9960416666666665,0.0,1
4454,14654,"BEVERAGES,NUTRITIONAL SHAKE MIX,HI PROT,PDR",8.3,392,53.57,10.71,7.03,20.38,0.0,3.57,714.0,22.5,500.0,1429.0,1000.0,1214.0,18.75,2.5,125.0,87.5,75.0,2.1430000000000002,2.125,25.0,12.5,2.5,571.0,571.0,0.0,971.0,179.7,6.43,6250.0,1875.0,1875.0,0.0,0.0,0.0,0.0,0.0,16.88,12.5,500.0,125.0,0.0,2.907,7.268,0.0,10.0,1 tbsp,20.0,1 serving,0.0,5.263400998697351,14.349489795918366,0.0,0.3794642857142857,3.6428571428571423,6.377551020408163,1.0855405992184108,4.129251700680272,4.2517006802721085,7.283163265306122,10.629251700680273,5.741496598639455,4.2517006802721085,9,9,9,8,5,0.2458928571428572,0.5466326530612244,0.20795918367346938,1.000484693877551,0.03642857142857143,5
779,4690,"VEG OIL SPRD,37% FAT,UNSPEC OILS,W/ SALT,W/ ADDED VITAMIN D",59.55,339,0.51,37.77,1.52,0.66,0.0,0.0,6.0,0.02,1.0,5.0,34.0,589.0,0.02,0.0,0.0,0.0,0.1,0.011000000000000001,0.005,0.0,0.696,0.0,1.0,0.0,1.0,1.0,12.4,0.06,4322.0,1297.0,1297.0,0.0,0.0,0.0,0.0,0.0,13.45,10.7,429.0,74.6,8.637,13.958,12.735,0.0,14.0,1 tbsp,0.0,0,0.0,1.812953548540067,0.014749262536873156,0.0,0.0,0.035398230088495575,0.014749262536873156,0.04267871712797339,2.31661750245821,0.006555227794165847,0.014749262536873156,8.502130449033103,5.290068829891838,4.2084562438544735,3,3,3,3,3,1.0027433628318585,0.006017699115044248,0.007787610619469027,1.0165486725663717,0.0,6
84,1092,"MILK,DRY,NONFAT,INST,W/ ADDED VIT A & VITAMIN D",3.96,358,35.1,0.72,8.03,52.19,0.0,52.19,1231.0,0.31,117.0,985.0,1705.0,549.0,4.41,0.040999999999999995,0.02,27.3,5.6,0.413,1.744,0.8909999999999999,3.235,0.345,50.0,0.0,50.0,50.0,167.8,3.99,2365.0,709.0,709.0,0.0,1.0,0.0,0.0,0.0,0.01,11.0,440.0,0.0,0.467,0.187,0.027999999999999997,18.0,68.0,1 cup,91.0,"1 envelope,  (1-1/3 cup)",0.0,2.030176512540117,0.2164804469273743,0.0,6.07425512104283,6.87709497206704,1.6340782122905029,2.0266254605966956,2.0446927374301676,0.34761018001241467,0.6983240223463687,4.4009931719428925,0.0037243947858473,4.0968342644320295,6,5,5,4,4,0.018100558659217877,0.3921787709497207,0.5831284916201117,0.9934078212290502,0.5831284916201117,2
4214,14083,"BEVERAGES,CHOC MALT,PDR,PREP W/ FAT FREE MILK",86.95,49,3.25,0.17,0.98,8.64,0.0,7.77,234.0,0.74,20.0,97.0,158.0,77.0,0.97,0.08900000000000001,0.0,2.0,3.3,0.09300000000000001,0.134,0.865,0.35700000000000004,0.11599999999999999,5.0,0.0,5.0,5.0,0.0,0.36,458.0,137.0,137.0,0.0,0.0,0.0,0.0,0.0,0.54,1.5,60.0,0.0,0.11199999999999999,0.045,0.006999999999999999,2.0,256.0,1 serving,0.0,0,0.0,3.0510445312876926,3.7755102040816326,0.0,6.607142857142857,9.551020408163266,2.0408163265306123,1.372123317412071,2.0952380952380953,1.4965986394557822,0.5102040816326531,6.213151927437642,1.469387755102041,4.081632653061225,9,8,8,5,4,0.031224489795918367,0.2653061224489796,0.7053061224489796,1.0018367346938777,0.6342857142857142,2
136,1154,"MILK,DRY,NONFAT,REG,W/ ADDED VIT A & VITAMIN D",3.16,362,36.16,0.77,7.93,51.98,0.0,51.98,1257.0,0.32,110.0,968.0,1794.0,535.0,4.08,0.040999999999999995,0.02,27.3,6.8,0.415,1.55,0.951,3.568,0.361,50.0,0.0,50.0,50.0,169.2,4.03,2179.0,653.0,653.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,440.0,0.1,0.499,0.2,0.03,20.0,30.0,.25 cup,120.0,1 cup,0.0,1.9962135757480766,0.22099447513812157,0.0,5.982965009208103,6.944751381215469,1.5193370165745859,2.1088515340307983,1.9705340699815839,0.41743400859422963,0.6906077348066298,4.008594229588705,0.0,4.051565377532228,6,5,5,4,3,0.01914364640883978,0.3995580110497237,0.5743646408839779,0.9930662983425413,0.5743646408839779,2
4891,16228,"SOYMILK,ORIGINAL & VANILLA,LT,UNSWTND,W/ ADDED CA,VIT A & D",92.03,34,2.62,0.85,0.64,3.85,0.6,0.41,123.0,0.46,13.0,103.0,117.0,63.0,0.1,0.0,0.0,0.0,0.0,0.0,0.174,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.23,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0,0.0,0.078,0.263,0.5579999999999999,0.0,243.0,1 cup,0.0,0,0.0,1.9873515139538458,3.3823529411764706,0.9287925696594427,0.5024509803921567,7.235294117647058,1.9117647058823528,1.4643304130162702,2.4705882352941178,0.0,1.0294117647058825,0.0,0.0,3.9215686274509802,7,7,6,3,3,0.22499999999999998,0.30823529411764705,0.38235294117647056,0.9155882352941176,0.04823529411764706,6
4902,16242,"SILK PLUS FOR BONE HEALTH,SOYMILK",90.92,41,2.47,1.44,0.64,4.53,0.8,2.88,165.0,0.44,16.0,0.0,123.0,39.0,0.25,0.0,0.0,2.3,0.0,0.0,0.21,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,1.23,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,49.0,0.0,0.20600000000000002,0.0,0.0,0.0,243.0,1 cup,0.0,0,0.0,2.0108431431458773,2.6829268292682924,1.0269576379974326,2.926829268292683,8.048780487804878,1.951219512195122,1.2765957446808511,1.268292682926829,0.0,1.2195121951219512,0.0,0.0,3.902439024390244,7,7,7,3,4,0.31609756097560976,0.24097560975609758,0.3639024390243903,0.9209756097560977,0.28097560975609753,2
4903,16243,"SILK PLUS FIBER,SOYMILK",89.69,41,2.47,1.44,0.64,5.76,2.1,2.88,123.0,0.44,16.0,0.0,123.0,39.0,0.25,0.0,0.0,2.3,0.0,0.0,0.21,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,1.23,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,49.0,0.0,0.20600000000000002,0.0,0.0,0.0,243.0,1 cup,0.0,0,0.0,1.972845710539972,2.6829268292682924,2.695763799743261,2.926829268292683,6.0,1.951219512195122,1.2765957446808511,1.268292682926829,0.0,1.2195121951219512,0.0,0.0,3.902439024390244,7,7,7,4,3,0.31609756097560976,0.24097560975609758,0.3570731707317073,0.9141463414634147,0.28097560975609753,2
4895,16235,"SILK PLN,SOYMILK",91.53,41,2.88,1.65,0.65,3.29,0.4,2.47,123.0,0.44,16.0,0.0,123.0,49.0,0.25,0.0,0.0,2.3,0.0,0.0,0.21,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,1.23,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,49.0,0.0,0.20600000000000002,0.0,0.0,0.0,243.0,1 cup,0.0,0,0.0,1.7546172124655175,2.6829268292682924,0.5134788189987163,2.5101626016260163,6.0,1.951219512195122,1.2765957446808511,1.5934959349593494,0.0,1.2195121951219512,0.0,0.0,3.902439024390244,7,6,6,3,3,0.3621951219512195,0.28097560975609753,0.28195121951219515,0.9251219512195121,0.24097560975609758,2
4896,16236,"SILK VANILLA,SOYMILK",91.32,41,2.47,1.44,0.65,4.12,0.4,2.88,123.0,0.44,16.0,0.0,123.0,39.0,0.25,0.0,0.0,2.3,0.0,0.0,0.21,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,1.23,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,49.0,0.0,0.20600000000000002,0.0,0.0,0.0,243.0,1 cup,0.0,0,0.0,1.7546172124655175,2.6829268292682924,0.5134788189987163,2.926829268292683,6.0,1.951219512195122,1.2765957446808511,1.268292682926829,0.0,1.2195121951219512,0.0,0.0,3.902439024390244,7,6,6,3,3,0.31609756097560976,0.24097560975609758,0.3629268292682927,0.9200000000000002,0.28097560975609753,2
4704,15262,"FISH,TILAPIA,CKD,DRY HEAT",71.59,128,26.15,2.65,1.14,0.0,0.0,0.0,14.0,0.69,34.0,204.0,380.0,56.0,0.41,0.075,0.037000000000000005,54.4,0.0,0.09300000000000001,0.073,4.745,0.664,0.12300000000000001,6.0,0.0,6.0,6.0,51.3,1.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,3.7,150.0,0.9,0.94,0.955,0.6,57.0,87.0,1 fillet,0.0,0,0.0,0.9069287455673759,1.3476562499999998,0.0,0.0,0.21875,1.328125,1.2632978723404256,0.5833333333333334,0.0,0.234375,0.0,0.8229166666666666,3.8541666666666665,5,5,4,1,1,0.18632812499999998,0.8171875,0.0,1.003515625,0.0,1
74,1082,"MILK,LOWFAT,FLUID,1% MILKFAT,W/ ADDED VIT A & VITAMIN D",89.92,42,3.37,0.97,0.75,4.99,0.0,5.2,125.0,0.03,11.0,95.0,150.0,44.0,0.42,0.01,0.003,3.3,0.0,0.02,0.185,0.09300000000000001,0.361,0.037000000000000005,5.0,0.0,5.0,5.0,17.7,0.47,196.0,58.0,58.0,0.0,2.0,0.0,0.0,0.0,0.01,1.2,48.0,0.1,0.633,0.27699999999999997,0.035,5.0,244.0,1 cup,30.5,1 fl oz,0.0,1.6465524034672967,0.17857142857142855,0.0,5.158730158730158,5.952380952380952,1.3095238095238095,1.519756838905775,1.3968253968253967,0.0,0.5952380952380952,3.0687830687830684,0.031746031746031744,3.8095238095238093,6,5,5,3,3,0.20785714285714288,0.320952380952381,0.47523809523809524,1.004047619047619,0.49523809523809526,2
4516,15062,"PIKE,NORTHERN,RAW",78.92,88,19.26,0.69,1.2,0.0,0.0,0.0,57.0,0.55,31.0,220.0,259.0,39.0,0.67,0.051,0.24,12.6,3.8,0.057999999999999996,0.063,2.3,0.75,0.11699999999999999,15.0,0.0,15.0,15.0,65.0,2.0,70.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2,2.5,99.0,0.1,0.11800000000000001,0.157,0.20199999999999999,39.0,85.0,3 oz,198.0,.5 fillet,0.0,1.2304816784869979,1.5625000000000002,0.0,0.0,1.2954545454545456,1.7613636363636365,1.2524177949709865,0.5909090909090909,0.9595959595959597,0.8522727272727273,0.5303030303030304,0.3030303030303031,3.787878787878788,8,7,5,1,3,0.07056818181818181,0.8754545454545455,0.0,0.9460227272727273,0.0,6
188,1221,"YOGURT,VAN/LEM FLAV,NONFAT MILK,W/ LO-CAL SWTNR,FORT W/VIT D",87.43,43,3.86,0.18,1.0,7.5,0.0,7.5,143.0,0.12,13.0,109.0,177.0,59.0,0.67,0.079,0.0,3.1,1.1,0.034,0.162,0.086,0.0,0.037000000000000005,8.0,0.0,8.0,8.0,15.2,0.43,6.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,47.0,0.0,0.11599999999999999,0.049,0.005,2.0,170.0,"1 container,  (6 oz)",0.0,0,0.0,1.5935070647094398,0.6976744186046512,0.0,7.267441860465117,6.651162790697675,1.5116279069767444,1.7516081147946563,1.8294573643410854,0.5684754521963825,0.930232558139535,0.103359173126615,0.0,3.72093023255814,7,5,4,2,3,0.03767441860465116,0.3590697674418605,0.6976744186046512,1.0944186046511628,0.6976744186046512,7
2025,8504,"CEREALS RTE,RALSTON ENR WHEAT BRAN FLAKES",2.53,310,10.21,3.36,4.13,79.77,16.9,17.17,45.0,67.67,190.0,533.0,630.0,586.0,64.33,0.345,3.467,9.2,239.7,4.713,7.29,90.56700000000001,29.8,6.8,1379.0,0.0,0.0,0.0,31.2,20.69,1771.0,531.0,531.0,0.0,0.0,0.0,0.0,0.0,80.46,8.6,345.0,2.7,0.433,0.44299999999999995,1.383,0.0,29.0,"1 serving,  (NLEA serving size = 0.75 cup)",42.0,1 cup,0.0,5.459427566858119,54.572580645161295,2.8692699490662137,2.3077956989247315,0.29032258064516125,3.064516129032258,0.8647906657515443,2.520430107526882,17.18279569892473,22.241935483870968,3.8064516129032255,34.60645161290323,3.698924731182796,9,9,8,8,5,0.09754838709677419,0.13174193548387098,0.8112258064516129,1.040516129032258,0.2215483870967742,5
4925,16273,"VITASOY USA ORGANIC NASOYA,TOFU PLUS EX FIRM",81.8,92,9.3,4.9,1.3,2.7,1.0,0.4,246.0,1.6,0.0,129.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,101.0,0.0,0.6,1.3,3.0,0.0,85.0,3 oz,0.0,0,0.0,1.3890922959572847,4.347826086956522,0.5720823798627002,0.18115942028985507,5.3478260869565215,0.0,0.0,0.10144927536231885,0.0,0.0,0.0,0.0,3.623188405797101,4,3,3,3,3,0.47934782608695653,0.4043478260869566,0.07391304347826087,0.957608695652174,0.017391304347826087,6
4888,16223,"SOYMILK (ALL FLAVORS),ENHANCED",90.98,45,2.94,1.99,0.64,3.45,0.4,2.53,140.0,0.49,0.0,0.0,141.0,50.0,0.24,0.12300000000000001,0.0,2.3,7.2,0.062,0.19899999999999998,3.292,0.0,0.233,32.0,0.0,32.0,0.0,0.0,1.08,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,1.2,47.0,0.0,0.20600000000000002,0.41200000000000003,1.19,0.0,243.0,1 cup,0.0,0,0.0,2.8878947368421057,2.7222222222222223,0.46783625730994155,2.3425925925925926,6.222222222222223,0.0,1.3333333333333333,1.4814814814814816,3.555555555555556,3.555555555555556,0.0,7.466666666666668,3.555555555555556,7,7,7,6,4,0.398,0.2613333333333333,0.27111111111111114,0.9304444444444444,0.22488888888888886,2
4886,16219,"VITASOY USA,VITASOY LT VANILLA SOYMILK",92.74,30,1.6,0.82,0.74,4.1,0.1,2.9,123.0,0.3,10.0,0.0,82.0,49.0,0.37,0.0,0.0,0.0,0.0,0.02,0.14,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.37,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,33.0,0.0,0.18,0.2,0.4,0.0,243.0,1 cup,243.0,1 serving,0.0,1.8927448052756002,2.5,0.17543859649122806,4.027777777777778,8.200000000000001,1.6666666666666667,1.1631205673758864,2.1777777777777776,0.0,1.6666666666666667,0.0,0.0,3.555555555555556,6,6,6,3,3,0.246,0.21333333333333335,0.5333333333333333,0.9926666666666667,0.38666666666666666,2
4901,16241,"SILK PLUS OMEGA-3 DHA,SOYMILK",91.13,45,2.88,2.06,0.64,3.29,0.4,2.47,144.0,0.44,16.0,0.0,144.0,49.0,0.25,0.0,0.0,2.3,0.0,0.0,0.21,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,1.23,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,49.0,0.0,0.20600000000000002,0.0,0.0,0.0,243.0,1 cup,0.0,0,0.0,1.7118427273858405,2.4444444444444446,0.46783625730994155,2.287037037037037,6.3999999999999995,1.777777777777778,1.3617021276595744,1.4518518518518517,0.0,1.1111111111111112,0.0,0.0,3.555555555555556,6,6,6,3,3,0.412,0.256,0.2568888888888889,0.9248888888888889,0.21955555555555556,6
4494,15040,"HERRING,ATLANTIC,CKD,DRY HEAT",64.16,203,23.03,11.59,1.87,0.0,0.0,0.0,74.0,1.41,41.0,303.0,419.0,115.0,1.27,0.11800000000000001,0.04,46.8,0.7,0.11199999999999999,0.299,4.124,0.74,0.348,12.0,0.0,12.0,12.0,83.3,13.14,120.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,1.37,5.4,214.0,0.1,2.615,4.79,2.735,77.0,143.0,1 fillet,85.0,3 oz,0.0,0.9566601451047525,1.736453201970443,0.0,0.0,0.7290640394088669,1.0098522167487682,0.8783146420710617,0.7553366174055828,0.07662835249042145,0.29556650246305416,0.3940886699507389,0.8998357963875205,3.5467980295566504,6,5,3,1,1,0.5138423645320197,0.4537931034482759,0.0,0.9676354679802956,0.0,1
4493,15039,"HERRING,ATLANTIC,RAW",72.05,158,17.96,9.04,1.46,0.0,0.0,0.0,57.0,1.1,32.0,236.0,327.0,90.0,0.99,0.092,0.035,36.5,0.7,0.092,0.233,3.217,0.645,0.302,10.0,0.0,10.0,10.0,65.0,13.67,93.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,1.07,4.2,167.0,0.1,2.04,3.736,2.133,60.0,28.0,"1 oz, boneless",184.0,1 fillet,0.0,0.961135051021935,1.7405063291139242,0.0,0.0,0.7215189873417722,1.0126582278481013,0.8806894694317263,0.7594936708860759,0.09845288326300984,0.31645569620253167,0.39381153305203936,0.9029535864978903,3.5443037974683547,6,5,3,1,1,0.5149367088607594,0.4546835443037975,0.0,0.9696202531645568,0.0,1
8546,43369,"CHOCOLATE-FLAVORED DRK,WHEY&MILK BSD",87.63,49,0.64,0.4,0.58,10.68,0.6,8.68,100.0,0.33,11.0,24.0,79.0,91.0,0.16,0.07400000000000001,0.073,0.7,2.0,0.01,0.051,0.106,0.08199999999999999,0.011000000000000001,1.0,0.0,1.0,1.0,3.3,0.06,200.0,60.0,60.0,0.0,0.0,0.0,0.0,1.0,0.01,1.3,50.0,0.1,0.31,0.049,0.009000000000000001,0.0,244.0,1 cup,30.5,1 fl oz,0.0,1.5513069654886962,1.683673469387755,0.644468313641246,7.3809523809523805,4.081632653061225,1.1224489795918366,0.6860616587060355,2.4761904761904763,0.9070294784580499,0.10204081632653061,2.7210884353741496,0.027210884353741496,3.5374149659863945,8,6,5,3,3,0.07346938775510205,0.052244897959183675,0.8228571428571428,0.9485714285714286,0.7085714285714285,7
4568,15114,"TROUT,MIXED SPECIES,RAW",71.42,148,20.77,6.61,1.17,0.0,0.0,0.0,43.0,1.5,22.0,245.0,361.0,52.0,0.66,0.188,0.851,12.6,0.5,0.35,0.33,4.5,1.94,0.2,13.0,0.0,13.0,13.0,65.0,7.79,57.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.2,3.9,155.0,0.1,1.149,3.2539999999999996,1.499,58.0,79.0,1 fillet,85.0,3 oz,0.0,0.9359274167784808,2.5337837837837838,0.0,0.0,0.581081081081081,0.7432432432432433,1.0379528464634848,0.46846846846846846,0.07507507507507508,0.4391891891891892,0.2552552552552553,0.1801801801801802,3.5135135135135136,5,3,3,2,1,0.4019594594594595,0.5613513513513514,0.0,0.9633108108108108,0.0,1
4160,14016,"BEVERAGES,ALMOND MILK,SWTND,VANILLA FLAVOR,RTD",91.8,38,0.42,1.04,0.32,6.59,0.4,6.25,188.0,0.3,7.0,8.0,50.0,63.0,0.63,0.017,0.033,0.1,0.0,0.015,0.177,0.075,0.009000000000000001,0.003,1.0,0.0,1.0,1.0,1.0,1.25,208.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,2.81,1.0,42.0,0.0,0.0,0.625,0.20800000000000002,0.0,240.0,8 fl oz,240.0,1 cup,0.0,3.1087611245358637,1.9736842105263157,0.554016620498615,6.853070175438597,9.894736842105264,0.9210526315789475,0.5599104143337066,2.210526315789474,0.0,0.13157894736842105,3.68421052631579,9.859649122807017,3.5087719298245617,8,6,5,4,4,0.24631578947368418,0.04421052631578947,0.651578947368421,0.9421052631578947,0.6578947368421053,2
